Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),Humedad volumétrica media anual del suelo capa 1 (m³/m³),Humedad volumétrica media anual del suelo capa 2 (m³/m³),Evaporación potencial acumulada anual (mm/año),SPI3_mean_anual,SPI3_min_anual,SPI3_meses_bajo_m1,SPI6_mean_anual,SPI6_min_anual,SPI6_meses_bajo_m1,SPI12_mean_anual,SPI12_min_anual,SPI12_meses_bajo_m1,SPI3_dic,SPI6_dic,SPI12_dic,altitud_media_m,Rendimiento_lag1,Rendimiento_lag2,Rendimiento_lag3,Rendimiento_rolling3,Rendimiento_vs_media_mun
NORTE DE SANTANDER,GRAMALOTE,2017,1060.45,1118.24,698.284,0.6584789476165779,868.4940243959427,20.378286,22.280182,18.003326,76.61438,6566.304396,0.2572721,0.25257874,2115.004011631012,0.0541843195343876,-1.6691984833135878,2.0,0.2872989180063763,-1.369090474715144,3.0,0.5451246723783417,-0.2191515557216509,0.0,-0.1089123668065535,-1.20213328964052,-0.2191515557216509,1580.0279163903588,0.9643974495194644,0.9325047801147228,0.5524274374816762,0.8164432223719545,0.4361193777693838
NORTE DE SANTANDER,GRAMALOTE,2018,1056.01,1136.33,656.507,0.6216863476671622,877.1855789721012,20.446198,22.440826,18.315826,73.234474,6591.550301,0.23630905,0.22818501,2198.897933959961,-0.1226044296761187,-2.5090304745282306,3.0,-0.3603457016228666,-1.3107858876142275,2.0,-0.545596721970628,-0.9124130916390324,0.0,0.9715935466183891,-0.0579792541243343,-0.1872114007263194,1580.0279163903588,0.6584789476165779,0.9643974495194644,0.9325047801147228,0.8517937257502549,0.11836443260590657
NORTE DE SANTANDER,GRAMALOTE,2019,1006.99,1165.68,1236.83,1.2282445704525369,683.9504562616348,21.146372,22.786041,20.092926,70.25595,6772.955204,0.2078654,0.20219676,2292.4662103652954,-0.4143067980494699,-1.4064916407559285,2.0,-0.3570155474769638,-2.049270782535387,2.0,-0.3593683381145638,-0.998800560811317,0.0,-0.9579225782012872,-2.049270782535387,-0.95531843212662,1580.0279163903588,0.6216863476671622,0.6584789476165779,0.9643974495194644,0.748187581601068,0.0747741799351167
NORTE DE SANTANDER,GRAMALOTE,2020,1043.0,1179.0,1110.0,1.0642377756471717,672.0370957255363,21.313162,23.539703,19.125153,69.573074,6771.841464,0.2081604,0.19861476,2346.310695171356,-0.5978499687836264,-1.5480396941861758,4.0,-1.1869224512412198,-1.993639214224931,8.0,-1.3136977096543754,-1.728082402026671,10.0,0.3655646545605939,-0.7514096932733878,-1.0072933202011345,1580.0279163903588,1.2282445704525369,0.6216863476671622,0.6584789476165779,0.8361366219120923,0.6289222178958381
NORTE DE SANTANDER,GRAMALOTE,2021,909.8,1054.19,909.8,1.0,694.281496077776,20.545319,21.845367,19.396881,72.498146,6503.778901,0.21940994,0.20366287,2203.85516166687,-0.3023379967335702,-1.149051225160357,1.0,-0.5374255048093021,-0.9611431109752474,0.0,-0.8777492311886633,-1.2881539691491626,4.0,-0.2261590154727786,-0.9611431109752474,-0.9107472315377972,1580.0279163903588,1.0642377756471717,1.2282445704525369,0.6216863476671622,0.9713895645889569,0.43170717858401064
NORTE DE SANTANDER,GRAMALOTE,2022,940.32,1087.79,712.32,0.7575293517100562,997.268820643425,20.0819,21.606354,18.220856,76.212204,6315.891282,0.25045142,0.23951976,2035.207959651947,0.0600482433548438,-1.267340065608222,1.0,-0.1003103427854108,-1.0719927160804248,1.0,-0.3499701922579664,-0.8551269768039993,0.0,0.9069474945059156,0.0825307366754381,0.2338609811262724,1580.0279163903588,1.0,1.0642377756471717,1.2282445704525369,1.0974941153665696,0.3429714427410496
NORTE DE SANTANDER,GRAMALOTE,2023,963.62,1108.74,624.95,0.6485440318797867,992.3342844247818,20.95997,23.524078,18.65738,73.55744,6663.295718,0.24370956,0.23885345,2161.6032304763794,0.1763024461751096,-0.9341409001119508,0.0,0.251998545014935,-0.1335891385644695,0.0,0.224590082860437,0.0909866288588307,0.0,0.947675925537588,0.1464150581555175,0.2172452506899371,1580.0279163903588,0.7575293517100562,1.0,1.0642377756471717,0.9405890424524093,0.0942194947979117
NORTE DE SANTANDER,GRAMALOTE,2024,952.23,1083.67,766.09,0.8045220167396533,1069.4691123962402,21.343313,23.088043,19.213776,73.620705,6721.890564,0.23818462,0.2394104,2210.3786792755127,0.1806850281086157,-1.316364092284524,2.0,0.2835792235018963,-0.381280726017093,0.0,0.281817169151419,-0.0147487176953098,0.0,1.2013006655141245,0.3245253942851694,0.4709717090773792,1580.0279163903588,0.6485440318797867,0.7575293517100562,1.0,0.8020244611966142,-0.013897247089277975
NORTE DE SANTANDER,HACARI,2008,1092.88,1179.45,627.87,0.5745095527413805,1818.9984773099425,19.12967,20.224518,17.725494,91.7395,6664.0894005,0.38467026,0.37769508,2186.6768493056297,0.5540912237801767,-0.7627001350685121,0.0,0.7439665659964264,-0.3896290590207461,0.0,0.7277299733657384,0.4793314189087842,0.0,1.0626927692646315,1.3750709729225896,0.9379494166235668,1142.1264235834738,0.5745095527413805,,,0.5745095527413805,0.0
NORTE DE SANTANDER,HACARI,2009,1244.32,1244.32,642.236,0.5161341134113412,1563.6430202126503,19.496653,20.888092,18.041412,92.05555,6672.7589165,0.37188244,0.36488438,2260.953432917595,0.3404157338563733,-0.1921315319606993,0.0,0.5838602875690294,-0.0621167426434083,0.0,0.9039349079136626,0.3776727490474109,0.0,0.2290401046550378,-0.0621167426434083,0.3776727490474109,1142.1264235834738,0.5745095527413805,0.5745095527413805,,0.5745095527413805,0.0
NORTE DE SANTANDER,HACARI,2010,1153.1,1275.09,1063.8,0.9225565865926632,2348.5882191061974,20.071299,21.663239,18.305573,90.36083,6648.220829000001,0.38473925,0.3783137,2237.1083404421806,0.9452358497460324,-1.1186484543913011,1.0,1.0190643902571954,-0.5238606364535039,0.0,0.7137178875442975,-0.1228079213543381,0.0,1.8953636651863808,2.7088589399445557,1.954028175962898,1142.1264235834738,0.5161341134113412,0.5745095527413805,0.5745095527413805,0.5550510729647007,-0.0389169595533595
NORTE DE SANTANDER,HACARI,2011,822.597,1181.73,594.374,0.7225579475733561,2445.852392375469,19.262259,20.422516,18.133942,91.83007,6270.919282000001,0.3932527,0.38899326,2044.5388759970665,1.3429297912083962,-0.1578134122208342,0.0,2.109457756046551,1.3359730214582848,0.0,2.3798653551740494,2.036501016836761,0.0,1.250883356991129,1.4388257257493606,2.124064474696576,1142.1264235834738,0.9225565865926632,0.5161341134113412,0.5745095527413805,0.6710667509151284,0.27562913522097177
NORTE DE SANTANDER,HACARI,2012,754.679,1084.16,545.299,0.7225575377080852,1594.1223891675472,19.623098,20.971588,17.815338,89.21296,6752.414573999999,0.34974766,0.34129748,2423.778594017029,0.4498474337440064,-0.6200366200080557,0.0,0.6898810508503725,0.2294782366255729,0.0,1.2887321886896348,0.4475783924751263,0.0,0.8359807709195616,0.2899593816399705,0.4475783924751263,1142.1264235834738,0.7225579475733561,0.9225565865926632,0.5161341134113412,0.7204162158591201,0.06050439696133181
NORTE DE SANTANDER,HACARI,2013,856.17,1029.86,671.464,0.7842648072228647,1472.393134266138,19.82016,20.608551,18.70987,89.180084,6867.091391499999,0.35207304,0.34682497,2490.233118534088,0.0844193543821105,-1.1995121158559292,1.0,0.253663864603821,-0.3766303615752666,0.0,0.3177720206903625,0.0876777469154984,0.0,-0.0653208904449108,-0.1982279741326092,0.162828166898904,1142.1264235834738,0.7225575377080852,0.7225579475733561,0.9225565865926632,0.7892240239580347,0.05041998924671742
NORTE DE SANTANDER,HACARI,2014,771.09,892.59,653.898,0.8480177411197136,1089.8435054421425,20.491446,21.998932,19.33731,83.8836,7109.04400025,0.30376244,0.29717383,2855.7956981658936,-0.5021195906645544,-1.7511275681575085,2.0,-0.688773390199505,-0.938215664455098,0.0,-0.4733220732908307,-0.9133121979253122,0.0,0.0672799413735444,-0.6563539348544049,-0.8504096167708175,1142.1264235834738,0.7842648072228647,0.7225575377080852,0.7225579475733561,0.743126764168102,0.09610907893842591
NORTE DE SANTANDER,HACARI,2015,707.69,801.05,682.057,0.963779338410886,945.131978303194,20.690664,22.815826,19.213531,83.53933,7163.36183,0.29007435,0.2716001,2956.434448361397,-0.7217817995263993,-1.6045630309840926,4.0,-1.0064999206040308,-1.6894449250352177,8.0,-1.0134937472468533,-1.297185721789432,7.0,-0.1103928651447586,-1.0345259914096734,-1.297185721789432,1142.1264235834738,0.8480177411197136,0.7842648072228647,0.7225575377080852,0.7849466953502212,0.13987926123086547
NORTE DE SANTANDER,HACARI,2016,641.588,740.8,639.496,0.9967393405113564,1419.8880457282066,21.196564,22.508453,18.980621,80.704834,7041.9218405,0.30743727,0.292065,2921.034042954445,-0.2498175611475074,-1.8102626840586775,4.0,-0.5056670293171752,-1.1571925252172708,2.0,-0.8927140686932574,-1.5112844252497697,4.0,1.485744165130699,0.5625107357419092,0.0351660484755393,1142.1264235834738,0.963779338410886,0.8480177411197136,0.7842648072228647,0.8653539622511547,0.22723631868625593
NORTE DE SANTANDER,HACARI,2017,598.17,733.77,669.046,1.118488055235134,1435.6780312359333,20.23815,21.200592,18.61319,88.11559,7078.967691,0.35515246,0.34906673,2520.848333835602,0.2391695030006195,-0.3925537566713579,0.0,0.4334723385204262,-0.2706342800719655,0.0,0.3788437669167014,0.0738845223590356,0.0,0.0197717727778232,-0.2706342800719655,0.0738845223590356,1142.1264235834738,0.9967393405113564,0.963779338410886,0.8480177411197136,0.936178806680652,0.23417668870805364
NORTE DE SANTANDER,HACARI,2018,582.77,765.08,666.684,1.143991626199015,1141.7736514434218,20.178741,21.548248,18.804596,85.6563,7109.7088335,0.30937386,0.30018902,2746.561767458916,-0.3457475577259501,-1.7515834347464982,2.0,-0.5202533997941853,-0.7877274671588886,0.0,-0.3814049411335889,-0.7000235188761965,0.0,-0.0151533353432462,-0.6181089259197781,-0.7000235188761965,1142.1264235834738,1.118488055235134,0.9967393405113564,0.963779338410886,1.0263355780524588,0.323568548574392
NORTE DE SANTANDER,HACARI,2019,608.0,806.44,750.61,1.2345559210526316,1088.9426764696836,21.06601,22.825592,19.937653,80.4633,7272.8529975,0.2776502,0.26897684,3014.7829188108444,-0.5985231037425384,-2.5839146213151176,4.0,-0.6373868140479291,-1.652018026399688,3.0,-0.7576547713422052,-0.9283525844880148,0.0,-0.7172160930006467,-1.3614778758302426,-0.8530610453835659,1142.1264235834738,1.143991626199015,1.118488055235134,0.9967393405113564,1.0864063406485018,0.3199827762434171
NORTE DE SANTANDER,HACARI,2020,649.0,795.0,756.0,1.164869029275809,1002.94868683815,21.038137,23.216461,19.236725,80.649185,7314.7097335,0.27434444,0.2534717,3086.947457909584,-0.8764427421410405,-2.357331420924359,5.0,-1.3994198592425815,-2.742356366467738,8.0,-1.391590980024956,-2.008052454059088,10.0,0.4076942054272339,-0.0315263892655282,-1.1134014529849203,1142.1264235834738,1.2345559210526316,1.143991626199015,1.118488055235134,1.1656785341622602,0.3789665271664925
NORTE DE SANTANDER,HACARI,2021,688.9,817.94,723.34,1.0499927420525477,1135.926194705069,20.161163,20.837067,19.250397,84.99796,7042.781196,0.3010982,0.2894551,2802.581542491913,-0.4032042882319787,-2.2994845583285297,2.0,-0.4946776772350068,-1.6683301747212484,3.0,-0.7349488208262963,-1.1449443623402051,3.0,-0.4818467742799542,-0.0367865161753539,-0.716721560764161,1142.1264235834738,1.164869029275809,1.2345559210526316,1.143991626199015,1.1811388588424852,0.28718823286183637
NORTE DE SANTANDER,HACARI,2022,711.65,862.0,617.58,0.8678142345253989,1374.436411499977,19.996084,20.785553,18.407867,85.39053,6916.7545675,0.32150874,0.30787435,2676.154447555542,-0.1527567786522866,-1.754583174722164,3.0,-0.2739854730851908,-1.4906334756084372,3.0,-0.3725042882752238,-0.7063147009946529,0.0,0.2442726091569788,0.2329575240605082,-0.0779165262765292,1142.1264235834738,1.0499927420525477,1.164869029275809,1.2345559210526316,1.1498058974603296,0.16082448259600335
NORTE DE SANTANDER,HACARI,2023,683.93,920.8,528.98,0.7734417264924773,1144.100088953972,21.077728,23.070953,18.669586,81.52748,7229.816331,0.28837427,0.2853333,3018.689662218094,-0.4276085893684012,-2.0515856517850577,4.0,-0.4609271484366974,-0.7452043463296252,0.0,-0.3200939295862309,-0.7234416316347773,0.0,0.3046313891134555,-0.5939206546438651,-0.6933962987867265,1142.1264235834738,0.8678142345253989,1.0499927420525477,1.164869029275809,1.0275586686179186,-0.02001939837294886
NORTE DE SANTANDER,HACARI,2024,685.9,962.0,653.69,0.9530398017203676,1380.217181518674,21.36785,22.602692,19.598297,83.057495,7279.8325465,0.30165324,0.29943022,2976.216776371002,-0.1165610488151875,-1.2929355048903504,3.0,-0.2338379871563285,-1.13960185815544,1.0,-0.4460780170587801,-0.8422133504422133,0.0,0.3707185893277185,0.0516992231364871,-0.0633965975330273,1142.1264235834738,0.7734417264924773,0.8678142345253989,1.0499927420525477,0.8970829010234747,-0.1076629707349368
NORTE DE SANTANDER,HERRAN,2008,125.29,130.65,60.1769,0.4803009019075744,2743.941249608993,13.03828,13.69278,12.177399,90.19793,5527.675807,0.47037378,0.47323227,2395.1183047294617,0.3309341243810298,-1.0510572185290046,1.0,0.4428627179191846,-0.9906474758348234,0.0,0.4966561620220304,0.1698967389846437,0.0,0.3659057447849547,0.9350401985608856,0.6794777139635327,2379.8766454739093,0.4803009019075744,,,0.4803009019075744,0.0
NORTE DE SANTANDER,HERRAN,2009,137.4,137.4,59.329,0.4317976710334789,2520.521575450897,13.397532,14.18985,12.466461,90.15574,5412.779762,0.4732628,0.47456488,2359.477189540863,0.1982634155937908,-0.8674047094335097,0.0,0.3085541851202228,-0.0963392626290275,0.0,0.6485195737151171,0.1763856646672637,0.0,0.0254737871298511,-0.0033459080185593,0.2430105967418007,2379.8766454739093,0.4803009019075744,0.4803009019075744,,0.4803009019075744,0.0
NORTE DE SANTANDER,HERRAN,2010,127.16,145.12,95.2836,0.7493205410506449,3250.4786179065704,13.968801,15.447418,12.516998,88.33749,5636.098498,0.44985327,0.45139948,2590.558186531067,0.5795684429632234,-2.079546586633088,2.0,0.6862183125953897,-1.3739857976152912,2.0,0.5210975326142219,-0.5337418114405927,0.0,0.9410807396109884,1.80467225610434,1.5888283938592744,2379.8766454739093,0.4317976710334789,0.4803009019075744,0.4803009019075744,0.4641331582828759,-0.032335487249397
NORTE DE SANTANDER,HERRAN,2011,96.9151,143.44,53.2375,0.5493210036413314,3540.228808403015,13.100963,13.785797,12.335114,92.00057,5178.531237,0.47157797,0.47609964,2123.2885093688965,0.958860506850713,-0.6583007298381229,0.0,1.5539556858275565,0.5322444430991307,0.0,2.161764072073249,1.6925870703529726,0.0,0.8659821095108824,1.051041487643279,2.067894285139391,2379.8766454739093,0.7493205410506449,0.4317976710334789,0.4803009019075744,0.5538063713305661,0.21389053707582684
NORTE DE SANTANDER,HERRAN,2012,88.2871,130.67,48.4979,0.5493203423829756,3009.872119665146,13.208913,13.733307,12.3524475,89.933525,5449.873704,0.46933493,0.47171912,2360.7429904937744,0.7303256690062067,-0.6639210558203378,0.0,1.033549761673891,0.0677652751366627,0.0,1.629397370925331,1.169427921754167,0.0,0.3199462924081526,0.75225556614226,1.169427921754167,2379.8766454739093,0.5493210036413314,0.7493205410506449,0.4317976710334789,0.5768130719084851,0.011112799733210554
NORTE DE SANTANDER,HERRAN,2013,113.16,130.55,69.6563,0.6155558501237186,2607.427523136139,13.487926,14.097809,12.725006,88.98475,5428.374338,0.47329965,0.47332636,2432.378025531769,0.1751459501301936,-1.3563052325123477,2.0,0.3918179314018894,-0.6439700565885386,0.0,0.7906335588873761,0.1079457601268013,0.0,-0.4151285633262673,0.083376799958831,0.4157211618909419,2379.8766454739093,0.5493203423829756,0.5493210036413314,0.7493205410506449,0.6159872956916507,0.009260115395712254
NORTE DE SANTANDER,HERRAN,2014,120.94,136.35,80.497,0.6655945096742186,2096.590344190597,13.594798,14.039215,13.06192,87.09183,5657.311479,0.46490732,0.46430588,2625.2172350883484,-0.2340507303213014,-1.5844763554014978,2.0,-0.4466096431341247,-1.4323339661600412,2.0,-0.3483934927239845,-0.9463510986824226,0.0,0.106653888199809,-0.0782576650128695,-0.6619827449979274,2379.8766454739093,0.6155558501237186,0.5493203423829756,0.5493210036413314,0.5713990653826752,0.0647105341169617
NORTE DE SANTANDER,HERRAN,2015,113.99,134.54,108.333,0.9503728397227827,2142.953773021698,13.793202,14.486725,12.910797,87.256355,5493.202844,0.46812692,0.46949258,2548.4750666618347,-0.2092856733209724,-1.0917529197472051,2.0,-0.2954442694211148,-0.8621059414358598,0.0,-0.4714172413360242,-0.6930674001808511,0.0,-0.1439129189706441,-0.307199493957958,-0.5573379789653401,2379.8766454739093,0.6655945096742186,0.6155558501237186,0.5493203423829756,0.6101569007269709,0.10040554445902905
NORTE DE SANTANDER,HERRAN,2016,116.739,140.55,114.741,0.9828848970780972,2685.400146961212,14.141307,15.014557,13.031403,88.23977,5573.283857,0.4626821,0.46653876,2562.0819787979126,0.2080172696218454,-1.5358180375805972,2.0,0.152923167874893,-1.288782519825071,2.0,-0.0665279107477296,-0.7147659618862441,0.0,0.6416889535509843,0.3647064027783486,0.5674590859731578,2379.8766454739093,0.9503728397227827,0.6655945096742186,0.6155558501237186,0.7438410665069067,0.3423856662289717
NORTE DE SANTANDER,HERRAN,2017,115.72,143.2,129.431,1.1184842723816109,2332.8061323165894,13.769562,14.360016,12.548248,87.62985,5867.203599,0.46247736,0.4650205,2695.5971665382385,0.0995891389142253,-0.8167215302526785,0.0,0.2513610126622197,-0.6792653427971427,0.0,0.5188582602224732,-0.1440476691186957,0.0,-0.8167215302526785,-0.6792653427971427,-0.1440476691186957,2379.8766454739093,0.9828848970780972,0.9503728397227827,0.6655945096742186,0.8662840821583662,0.33740795122585754
NORTE DE SANTANDER,HERRAN,2018,122.74,141.3,140.413,1.1439872902069417,2225.5373779535294,13.512929,13.831207,12.8871155,87.21173,5729.041648,0.46300635,0.46318945,2661.798882484436,-0.126475752840957,-1.6049131650624298,2.0,-0.3677820745948453,-1.3296456493719035,3.0,-0.4821760676397653,-0.8170409387190705,0.0,-0.3685816337776614,-0.258823808919163,-0.3746580679827581,2379.8766454739093,1.1184842723816109,0.9828848970780972,0.9503728397227827,1.0172473363941636,0.43000666048124647
NORTE DE SANTANDER,HERRAN,2019,141.39,158.3,151.75,1.0732725086639792,2223.8988947868347,14.058807,14.621735,13.430817,85.772766,5928.189722,0.44979987,0.4484838,2854.513984680176,-0.2655044099296698,-2.611251293409444,3.0,-0.2308783488198376,-1.4150002785042068,2.0,-0.369506889964773,-0.6272733144339641,0.0,-0.4501749522095385,-0.7012908467461636,-0.378237780011174,2379.8766454739093,1.1439872902069417,1.1184842723816109,0.9828848970780972,1.0817854865555498,0.41755053844769596
NORTE DE SANTANDER,HERRAN,2020,142.0,160.0,79.5,0.5598591549295775,1785.1333667039871,13.558604,14.5572815,12.590729,85.660034,6110.045258,0.43092218,0.43395868,3075.429476261139,-0.7393882490551525,-2.1283386695308244,5.0,-1.220324414944421,-2.6343137678735027,7.0,-1.3403013541357962,-1.9419520085692945,9.0,0.2537834842772793,-0.0575323249641208,-1.4091409079807475,2379.8766454739093,1.0732725086639792,1.1439872902069417,1.1184842723816109,1.1119146904175106,0.320156083296677
NORTE DE SANTANDER,HERRAN,2021,145.73,169.02,239.0,1.6400192136142182,1891.6858021616936,13.0641985,13.493317,12.639069,86.712975,5756.486706,0.4387881,0.44132233,2810.4430532455444,-0.4369455528053023,-2.517242886360446,3.0,-0.4907917318391737,-1.5498918670548627,2.0,-0.8840252945446955,-1.4848274500618115,5.0,-1.0526219215762465,-0.7702324186735613,-1.144211760425805,2379.8766454739093,0.5598591549295775,1.0732725086639792,1.1439872902069417,0.9257063179334996,-0.179453179692173
NORTE DE SANTANDER,HERRAN,2022,151.2,178.37,95.72,0.6330687830687831,2077.696392059326,12.793976,13.2899475,11.771637,88.6428,5637.778018999999,0.44397607,0.44415283,2625.1772842407227,-0.4833601426881351,-2.888410097629812,3.0,-0.710661877079438,-2.2599103495963093,4.0,-0.9917418651786124,-1.2947612928560694,5.0,-0.431208060882411,-0.4729028298363809,-0.7050753716421942,2379.8766454739093,1.6400192136142182,0.5598591549295775,1.0732725086639792,1.0910502924025918,0.8406597537263032
NORTE DE SANTANDER,HERRAN,2023,150.38,178.23,109.19,0.7260938954648225,2034.854418039322,13.471202,14.154938,12.008942,87.48119,5874.6171620000005,0.43416977,0.43381754,2812.002155780792,-0.4956130034539956,-2.9404783345588767,4.0,-0.7162027920467646,-2.020988902928248,5.0,-0.9530619994151474,-1.263766267010349,5.0,0.3302461040065753,-0.0888203900306166,-0.8037782924281275,2379.8766454739093,0.6330687830687831,1.6400192136142182,0.5598591549295775,0.944315717204193,-0.15589750951793613
NORTE DE SANTANDER,HERRAN,2024,155.67,179.24,140.66,0.9035780818397894,1853.303935110569,13.948293,14.824371,12.985504,86.28939,6245.312222,0.42292532,0.43156815,3129.238629817962,-0.5316156237536568,-2.0746803489238874,3.0,-0.6944307956145388,-1.6328570274275491,4.0,-0.8845468167944457,-1.2384413524344502,3.0,-0.6069532448417764,-0.6330604089915045,-1.2384413524344502,2379.8766454739093,0.7260938954648225,0.6330687830687831,1.6400192136142182,0.999727297382608,-0.05917402082060874
NORTE DE SANTANDER,LA ESPERANZA,2010,110.75,126.14,46.5146,0.419996388261851,5747.7283620039625,23.191185,25.042145,21.482819,88.782074,5624.9233773333335,0.46972147,0.47262338,2139.586341778437,0.46044279739124,-1.501851278808653,2.0,0.5805248877080212,-1.0766431095358238,1.0,0.6014711452303079,-0.0189616498946449,0.0,0.9442145696052076,1.832244398376692,1.4834368786715322,511.097026044976,0.1473793404673509,,,0.1473793404673509,0.0
NORTE DE SANTANDER,LA ESPERANZA,2011,81.2163,137.27,25.9889,0.3199961091554281,5675.310996095339,22.606443,23.242178,21.707998,89.95818,5732.915862,0.47904715,0.48222497,2091.234558900197,0.6477535057015786,-0.173245998417642,0.0,1.0307300473155927,0.6096023403482348,0.0,1.7396952213984098,1.3830629475123266,0.0,0.8510544473334245,1.0040523460546942,1.405205600396796,511.097026044976,0.419996388261851,0.1473793404673509,,0.2836878643646009,0.13630852389725007
NORTE DE SANTANDER,LA ESPERANZA,2012,95.7414,161.82,30.6369,0.3199963652087811,4119.288341999054,23.224077,24.137686,22.500235,87.237465,6226.531357333333,0.4713794,0.47369447,2455.133516430855,-0.0314078635412777,-1.4353467804698476,1.0,-0.0549065889326338,-0.599091606524369,0.0,0.3813907124700175,-0.4639199075681043,0.0,0.2554381092161872,-0.014759868394775,-0.4639199075681043,511.097026044976,0.3199961091554281,0.419996388261851,0.1473793404673509,0.29579061262821,0.024205496527218096
NORTE DE SANTANDER,LA ESPERANZA,2013,93.53,170.07,43.6527,0.4667240457607185,4885.07401735584,23.318138,24.691965,22.315338,87.44967,6135.519515333333,0.4694235,0.47079742,2412.155682007472,0.1839096537344881,-1.6519289281944982,2.0,0.2249799806906059,-0.936922917503479,0.0,0.0093363502209409,-0.6838075211667334,0.0,0.3889399251812364,0.4427589520541373,0.5054458142433211,511.097026044976,0.3199963652087811,0.3199961091554281,0.419996388261851,0.35332962087535336,0.01815431443542831
NORTE DE SANTANDER,LA ESPERANZA,2014,144.12,189.36,72.7322,0.5046641687482654,3688.701934854189,23.661013,24.522043,22.474844,85.456635,6369.016382,0.4656707,0.46662438,2609.731643756231,-0.3793845839066931,-1.57997274272679,2.0,-0.6058522946895804,-1.2532311580729965,4.0,-0.3518290297020328,-1.0631985328832771,1.0,0.1415630499829943,-0.2063902639128441,-1.0631985328832771,511.097026044976,0.4667240457607185,0.3199963652087811,0.3199961091554281,0.3689055067083093,0.1319055959898926
NORTE DE SANTANDER,LA ESPERANZA,2015,178.75,191.63,178.671,0.999558041958042,3774.470231552919,23.93117,24.40217,22.968496,85.79087,6519.168185333333,0.45997918,0.46327803,2692.3640538056693,-0.324496879398171,-1.3030737717064695,2.0,-0.5407637475745753,-0.9996342124653016,0.0,-0.851172635979164,-1.0524017003660713,1.0,0.1127669232720499,-0.3695066105829746,-0.9401973729697338,511.097026044976,0.5046641687482654,0.4667240457607185,0.3199963652087811,0.43046152657258835,0.14153809914786614
NORTE DE SANTANDER,LA ESPERANZA,2016,175.691,192.13,181.619,1.0337410567416658,3796.4229058623314,24.07151,26.235586,22.774893,86.0936,6296.567586,0.45849228,0.4602288,2616.2790802319846,-0.497898098959498,-2.712449856338867,3.0,-0.8661431089852968,-1.871702844896388,6.0,-1.283833658661278,-1.4949014224816055,11.0,0.5370266246990815,0.1881147526523928,-0.9090195796377192,511.097026044976,0.999558041958042,0.5046641687482654,0.4667240457607185,0.6569820854890086,0.5455131191636938
NORTE DE SANTANDER,LA ESPERANZA,2017,178.18,195.89,199.292,1.1184869233359525,3936.712448358536,24.070234,25.42048,23.384348,83.45263,6539.653983666666,0.45248964,0.45965448,2721.1901222864785,-0.1819940853844215,-1.4018120652841135,2.0,-0.2063164114150711,-1.0717541096032983,1.0,-0.4306208722036844,-0.88136447093769,0.0,-0.3857197733498445,-0.5909986740944911,-0.7125997646893985,511.097026044976,1.0337410567416658,0.999558041958042,0.5046641687482654,0.8459877558159912,0.507234117203903
NORTE DE SANTANDER,LA ESPERANZA,2018,192.74,203.59,220.493,1.1439919061948738,3954.264789770047,23.89208,25.317453,22.719065,83.5118,6570.443550333333,0.44676653,0.45112228,2797.8152339855837,-0.2631624842110797,-1.4377607630807536,3.0,-0.5373130882205389,-1.4020206893932723,3.0,-0.621446449872856,-1.0747347272070824,1.0,0.030934468713931,-0.6496314369347982,-0.6883590832586834,511.097026044976,1.1184869233359525,1.0337410567416658,0.999558041958042,1.0505953406785535,0.5262044300428352
NORTE DE SANTANDER,LA ESPERANZA,2019,196.07,234.69,240.64,1.2273167746213087,3395.3295835057893,24.310434,25.761953,22.922354,83.0832,6637.647435666667,0.4429692,0.44225928,2884.5948432683945,-0.7970477664047187,-3.5310915153128555,5.0,-0.966325728976744,-1.911200987431904,6.0,-1.273684550098449,-1.848028403367874,11.0,-0.1150193191086631,-1.2045782341351223,-1.4992245052293809,511.097026044976,1.1439919061948738,1.1184869233359525,1.0337410567416658,1.0987399620908307,0.49653847161158093
NORTE DE SANTANDER,LA ESPERANZA,2020,192.0,230.0,233.0,1.2135416666666667,4189.603286107381,24.127424,26.395823,22.706533,83.99558,6579.036553,0.44525167,0.4472294,2817.116046826045,-0.346830810334263,-3.425221673531923,4.0,-0.6386711317089098,-2.5768115503150444,6.0,-1.2979198775436265,-2.283623173658928,7.0,0.2453287640820425,0.862276689785534,-0.3701243554565233,511.097026044976,1.2273167746213087,1.1439919061948738,1.1184869233359525,1.1632652013840452,0.5271484909436507
NORTE DE SANTANDER,LA ESPERANZA,2021,206.17,238.4,226.79,1.100014551098608,5015.260878334443,23.61989,26.03303,22.841543,85.44378,6291.531398,0.45474413,0.45709503,2583.0471045176187,0.187623888006977,-2.363700915038085,2.0,0.3447885976245841,-1.1105650753038798,2.0,0.3745583605651892,-0.3354178506080911,0.0,0.4163367657385524,0.81281504989964,0.6599647277710718,511.097026044976,1.2135416666666667,1.2273167746213087,1.1439919061948738,1.1949501158276166,0.4705922677399247
