Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),altitud_media_m
CUNDINAMARCA,UBALA,2024,104.0,111.68,108.13,1.0397115384615383,1287.3281583990902,18.354074,19.8426,17.024893,78.80898,5783.643553333333,1678.3522428336012
CUNDINAMARCA,UBALA,2007,6.1,9.26,1.33184,0.2183344262295082,1262.69538017114,17.726294,19.348541,16.63679,78.63327,6649.241262,1678.3522428336012
CUNDINAMARCA,UBALA,2017,141.46,170.03,257.95,1.8234836702954895,1848.2543489138288,17.64448,18.22346,16.441153,82.00909,6289.192012666666,1678.3522428336012
CUNDINAMARCA,UBALA,2008,14.01,32.83,3.76397,0.2686630977872948,1591.4136861960094,17.421946,18.285227,16.434072,81.660774,6409.663122666667,1678.3522428336012
CUNDINAMARCA,UBALA,2018,145.39,168.14,271.161,1.8650594951509731,1961.2102171381316,17.349993,18.14273,16.61384,82.62839,6084.502475333334,1678.3522428336012
CUNDINAMARCA,UBALA,2021,138.21,151.53,149.27,1.0800231531727085,1716.3746124307313,17.53562,18.495188,16.407705,81.79319,6232.926152333333,1678.3522428336012
CUNDINAMARCA,UBALA,2009,30.11,58.25,20.0301,0.6652308203254733,1274.3533107439678,17.765356,18.732168,16.861643,80.355606,6521.662840666667,1678.3522428336012
CUNDINAMARCA,UBALA,2022,138.6,150.69,134.01,0.9668831168831168,1437.8778476516406,17.275469,18.019766,16.543283,82.785515,4761.097636,1678.3522428336012
CUNDINAMARCA,UBALA,2019,161.0,166.0,203.0,1.2608695652173914,1685.7055462996166,17.78044,18.907705,16.628,81.29568,6147.518835333333,1678.3522428336012
CUNDINAMARCA,UBALA,2020,151.0,158.0,176.67,1.17,1639.846420089404,17.854868,18.664297,17.05004,80.942825,6459.465166666667,1678.3522428336012
CUNDINAMARCA,UBALA,2016,133.749,164.17,152.4,1.139447771572124,1904.3723750909169,17.988081,19.635324,16.605947,82.65905,6189.817918,1678.3522428336012
CUNDINAMARCA,UBALA,2014,106.61,137.75,44.3522,0.4160228871588031,1541.4114522139232,17.585527,18.355865,16.619375,81.37323,6273.890706666667,1678.3522428336012
CUNDINAMARCA,UBALA,2015,125.53,151.05,138.305,1.1017685015534135,1413.8706763188045,17.786482,18.423737,16.817535,80.16262,6173.9775033333335,1678.3522428336012
CUNDINAMARCA,UBAQUE,2012,10.0,37.0,7.5,0.75,1139.3122457265854,13.361745,14.006256,12.835602,82.09421,5912.090813,2579.7743885251957
CUNDINAMARCA,UBAQUE,2011,5.0,27.0,5.5,1.1,1677.039681315422,13.364614,13.63028,12.938385,83.908066,5774.429367,2579.7743885251957
CUNDINAMARCA,UBAQUE,2013,62.35,86.93,35.9834,0.5771194867682439,1232.995447397232,13.61911,14.372711,12.724274,82.34823,5918.88508,2579.7743885251957
CUNDINAMARCA,UBAQUE,2010,4.7,29.11,5.1,1.0851063829787233,1219.7636079788208,14.09258,15.921783,13.050201,79.90414,6076.974752,2579.7743885251957
CUNDINAMARCA,UBAQUE,2023,86.63,92.74,112.94,1.3037054138289277,511.44657135009766,13.798146,14.585114,12.610016,83.204,1870.9496015,2579.7743885251957
CUNDINAMARCA,UBAQUE,2024,85.6,89.18,137.73,1.6089953271028037,1065.457042902708,14.174388,15.115387,13.236481,82.24561,5371.208302,2579.7743885251957
CUNDINAMARCA,UBAQUE,2009,3.19,15.77,4.92518,1.5439435736677116,878.0066179037094,13.9809065,14.791412,13.280914,78.71592,6130.591544,2579.7743885251957
CUNDINAMARCA,UBAQUE,2017,94.88,97.85,103.938,1.0954679595278247,1341.763663649559,13.700958,14.201324,12.566803,82.26377,6021.855152,2579.7743885251957
CUNDINAMARCA,UBAQUE,2018,95.27,99.06,106.745,1.1204471502046816,1349.633924126625,13.378367,14.251373,12.441803,83.38069,5818.6135030000005,2579.7743885251957
CUNDINAMARCA,UBAQUE,2021,84.97,93.64,77.32,0.9099682240790866,1392.394893527031,13.54007,14.070709,12.908356,84.123924,5842.463037,2579.7743885251957
CUNDINAMARCA,UBAQUE,2022,86.13,93.1,127.26,1.4775339602925812,1095.819673895836,13.332001,13.6527405,12.868805,84.562164,4450.351758,2579.7743885251957
CUNDINAMARCA,UBAQUE,2019,95.0,99.0,60.5,0.6368421052631579,1293.0659371614456,13.651154,14.396637,12.394928,82.95133,5870.855838,2579.7743885251957
CUNDINAMARCA,UBAQUE,2020,85.0,93.0,100.0,1.1764705882352942,1115.2428625822067,13.973195,14.365143,13.39444,82.04503,6163.16241,2579.7743885251957
CUNDINAMARCA,UBAQUE,2015,90.11,97.23,92.7689,1.0295072688935745,857.1101699471474,13.771129,14.548492,13.090973,80.65643,5774.783272,2579.7743885251957
CUNDINAMARCA,UBAQUE,2016,88.4918,97.4,94.2188,1.0647178608639445,1202.331876039505,14.204498,15.447174,13.059723,81.40014,5904.631312,2579.7743885251957
CUNDINAMARCA,UBAQUE,2014,81.64,93.96,50.9461,0.6240335619794218,1089.5926369428637,13.644176,14.016022,12.932526,81.54012,5918.079659,2579.7743885251957
ANTIOQUIA,URRAO,2012,1347.5,1351.5,1617.0,1.2,9038.93259562254,18.257269,18.776667,17.748932,90.68185,5333.2619837,1613.8170328821227
ANTIOQUIA,URRAO,2011,1014.0,1254.5,1036.0,1.0216962524654831,8946.522803473472,18.0454,18.598736,17.498981,91.639275,5032.3948966,1613.8170328821227
ANTIOQUIA,URRAO,2013,936.17,1138.39,702.874,0.7507973979084995,9578.970607042313,18.442766,19.042536,17.916607,90.54107,5177.5350149,1613.8170328821227
ANTIOQUIA,URRAO,2024,903.45,1054.02,1565.51,1.7328131053185012,8191.609195959568,19.300007,20.13277,18.22608,89.30301,4800.57434215,1613.8170328821227
ANTIOQUIA,URRAO,2023,880.4,1034.67,1233.74,1.4013402998636983,3324.781636750698,19.046282,19.561335,17.840973,89.20584,1788.661746725,1613.8170328821227
ANTIOQUIA,URRAO,2009,1099.0,1145.0,659.4,0.6,9694.928659152984,18.449095,18.748638,17.799616,90.86497,5183.8056191,1613.8170328821227
ANTIOQUIA,URRAO,2021,888.68,1024.78,942.0,1.0599990997884503,9121.097542357444,18.539377,18.925592,17.993952,90.08435,5345.0571435,1613.8170328821227
ANTIOQUIA,URRAO,2018,882.04,1055.02,912.258,1.034259217269058,7607.541571736336,18.662872,19.146734,18.116802,88.74241,5766.74052375,1613.8170328821227
ANTIOQUIA,URRAO,2020,913.0,1039.0,1073.0,1.1752464403066814,8964.043357741833,18.924921,19.850836,18.331257,88.52689,5673.7671646,1613.8170328821227
ANTIOQUIA,URRAO,2007,1030.0,1145.0,1030.0,1.0,10950.410620141029,18.199446,18.834087,17.387213,91.2564,5051.534533,1613.8170328821227
ANTIOQUIA,URRAO,2019,896.0,1051.0,569.5,0.6356026785714286,7503.627389431,19.05362,19.578571,18.36817,88.36147,5841.1835871,1613.8170328821227
ANTIOQUIA,URRAO,2010,1080.0,1189.0,1404.0,1.3,10314.453609359263,18.560656,19.66397,17.300934,91.22532,5059.5424951,1613.8170328821227
ANTIOQUIA,URRAO,2008,1125.0,1125.0,1125.0,1.0,9365.820387768745,17.919748,18.2732,17.646393,91.559906,5164.5798382,1613.8170328821227
ANTIOQUIA,URRAO,2022,865.0,1023.54,807.09,0.9330520231213874,7282.760655593872,18.234232,18.76773,17.732965,91.14478,3997.18964525,1613.8170328821227
ANTIOQUIA,URRAO,2017,866.41,1016.12,876.116,1.0112025484470402,8132.452219426632,18.76847,19.392487,18.283161,88.85583,5766.11991775,1613.8170328821227
ANTIOQUIA,URRAO,2014,880.18,986.17,714.556,0.8118293985321186,8983.458256208896,18.590977,19.151423,18.207087,89.93909,5381.0586107,1613.8170328821227
ANTIOQUIA,URRAO,2015,897.74,987.19,889.172,0.9904560340410364,9088.752493083475,18.988674,19.501715,18.555328,89.0754,5480.7569106,1613.8170328821227
ANTIOQUIA,URRAO,2016,890.314,998.67,911.976,1.024330741738308,9327.849702501297,19.018373,19.966608,18.375544,90.053925,5423.250796599999,1613.8170328821227
SANTANDER,VALLE DE SAN JOSE,2012,612.0,1440.0,459.0,0.75,3429.725785017013,16.66041,16.928864,16.330963,83.527435,6979.0176,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2011,440.671,1380.0,528.805,1.1999995461466717,3686.949912309647,16.475779,16.844635,16.07486,85.380104,6650.601067,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2010,450.0,1326.87,675.0,1.5,3556.300148963928,17.113413,19.003815,15.876373,84.508,6810.44646,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2017,1977.48,2484.21,3499.36,1.7696057608673663,2843.6612458229065,17.24295,17.595856,16.82486,80.97876,7108.376488,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2008,420.0,1290.85,420.0,1.0,3286.0862715244293,16.437735,16.794342,16.17691,84.075645,6894.579942,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2022,2217.39,2830.7,2447.58,1.103811237536022,3061.827892184257,16.81784,17.088776,16.118805,83.60407,5270.790891000001,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2021,2036.58,2701.38,2219.87,1.089998919757633,3549.8813009262085,17.043814,17.87735,16.682037,82.18169,7049.690243999999,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2018,1831.61,2309.49,3315.13,1.8099540841117925,2840.348642885685,17.166616,17.783356,16.774323,80.55993,7077.94888,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2009,450.0,1348.8,540.0,1.2,3160.8753685951237,16.956167,17.498932,16.434967,82.922966,7135.62986,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2007,420.0,1273.37,420.0,1.0,3456.847183227539,16.764273,17.539948,16.011139,83.18119,7057.44814,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2019,1907.0,2464.0,2556.0,1.340325117986366,2763.9910094738007,17.62316,18.734528,16.858307,79.8056,7120.775412,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2024,2352.58,2919.58,2882.72,1.2253440903178638,4057.875026628375,17.92048,19.074371,16.932037,82.35363,6209.476328,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2023,2347.94,2885.46,2326.91,0.9910432123478452,1671.4535582065582,17.521616,18.295563,16.576813,82.27857,2311.9531115,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2020,2009.0,2571.0,498.0,0.2478845196615231,3343.293735384941,17.353403,18.577301,16.725006,81.97202,7121.455980000001,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2016,1925.2,2415.45,2307.89,1.1987793476002493,3274.865554332733,17.500397,18.679596,16.789703,83.06779,7052.236642,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2013,1616.58,2154.13,1253.34,0.7753034183275804,3214.5181956887245,17.06605,17.940338,16.396393,82.31463,7023.250478,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2014,1790.78,2216.65,1501.26,0.8383274327388066,3112.292727947235,17.113577,17.669098,16.468903,82.212395,7127.626922,1564.7502105785704
SANTANDER,VALLE DE SAN JOSE,2015,1891.47,2326.45,2192.48,1.1591407741069115,3140.3418531417847,17.34616,17.75113,16.807281,81.66747,7046.456268,1564.7502105785704
TOLIMA,VALLE DE SAN JUAN,2012,1420.0,1450.0,1420.0,1.0,1414.2930112332106,23.177176,25.633942,21.874176,67.27025,6634.04551,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2011,920.471,1157.59,534.764,0.5809677871437557,2471.4660487771034,22.365591,24.454987,21.578766,75.85865,6394.891548,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2010,1075.0,1083.0,1516.0,1.410232558139535,2096.1812598332763,22.939829,25.949127,21.015045,73.88282,6489.125639,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2023,1014.33,1229.97,1324.94,1.3062218410182092,702.5797047317028,24.016083,26.953522,21.860992,64.14065,2059.9375605,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2018,1290.65,1456.04,1001.15,0.7756944175415488,1321.3888814598322,23.660675,25.398102,22.299713,63.936382,6625.203757,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2009,920.0,1157.0,920.0,1.0,1374.4583311080933,23.19396,25.585846,21.71817,70.224045,6523.293407,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2007,933.0,1089.0,1150.0,1.232583065380493,1591.970528960228,23.017202,24.611237,21.46817,69.96169,6725.627167,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2008,923.1,1086.0,1273.62,1.379720506987325,2035.326226353645,22.169098,23.499664,21.416656,76.01351,6554.513156,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2017,1249.21,1503.78,947.404,0.7584025103865643,1337.7329422831535,23.88325,25.562653,22.868805,62.96759,6759.471576,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2020,1098.0,1340.0,521.2,0.4746812386156649,1097.9539959728718,24.40565,26.116364,22.78946,59.02968,6984.794265,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2019,1150.0,1407.0,590.4,0.5133913043478261,952.721060372889,24.601105,26.253326,23.034088,58.25734,6746.685891,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2021,1074.43,1291.89,1557.92,1.449996742458792,1273.056543290615,23.310904,24.622467,22.120514,66.707405,6527.954677,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2024,965.76,1205.54,1565.91,1.6214276838966204,1220.618049459532,24.162588,26.757965,22.140045,65.15214,5868.463497,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2022,1044.9,1285.94,710.88,0.6803330462245191,1277.4702031612396,22.806528,23.892242,21.774078,69.52023,5001.549577,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2015,1272.08,1536.7,1439.93,1.1319492484749387,987.7066339924932,24.273895,26.199127,23.034332,61.372925,6536.348558000001,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2016,1242.44,1531.01,1454.48,1.170664176942146,1140.1646895706654,24.412912,26.130768,22.416656,63.114727,6677.914869,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2013,1228.0,1569.93,903.004,0.7353452768729641,1483.9399664849043,23.28773,24.805817,21.633698,68.38749,6468.11532,825.2531466912175
TOLIMA,VALLE DE SAN JUAN,2014,1212.65,1550.84,964.204,0.7951214282769141,1342.681479036808,23.516165,24.871002,22.252106,66.91755,6471.121518999999,825.2531466912175
ANTIOQUIA,VALPARAISO,2013,501.26,609.13,470.431,0.93849698759127,4894.540429592133,19.289358,20.746979,18.636627,85.23549,6486.208138,1067.8310851056326
ANTIOQUIA,VALPARAISO,2012,466.0,564.0,349.5,0.75,4790.302515029907,19.129812,19.558258,18.694489,84.83255,6526.891091,1067.8310851056326
ANTIOQUIA,VALPARAISO,2011,436.0,514.0,524.0,1.201834862385321,6092.107618331909,18.777374,19.18277,18.258453,87.3923,5994.091613,1067.8310851056326
ANTIOQUIA,VALPARAISO,2022,401.39,475.65,251.04,0.6254266424175988,5048.220569610596,19.046844,19.434479,18.339508,87.51712,4807.92326,1067.8310851056326
ANTIOQUIA,VALPARAISO,2024,354.07,425.53,547.8,1.5471516931680176,4433.481187045574,20.618723,21.834137,19.170319,82.982605,5859.43534,1067.8310851056326
ANTIOQUIA,VALPARAISO,2023,387.22,450.29,484.47,1.251149217499096,2166.1975927352905,20.099253,21.141998,18.791656,83.71135,2053.7633215,1067.8310851056326
ANTIOQUIA,VALPARAISO,2021,425.6,511.51,621.38,1.4600093984962406,5472.9942264556885,19.340689,20.166412,18.723053,85.9595,6351.446139,1067.8310851056326
ANTIOQUIA,VALPARAISO,2009,452.0,498.0,523.0,1.157079646017699,4322.816950798035,19.140085,19.905182,18.616608,86.307556,6384.536184,1067.8310851056326
ANTIOQUIA,VALPARAISO,2018,459.54,561.67,514.891,1.1204487095791442,3841.8307626247406,19.68273,20.352448,19.188385,82.3267,6661.268858,1067.8310851056326
ANTIOQUIA,VALPARAISO,2020,478.0,549.0,580.0,1.213389121338912,4596.250838279724,19.988333,21.397614,19.211334,82.973785,6834.109188,1067.8310851056326
ANTIOQUIA,VALPARAISO,2019,456.0,556.0,599.0,1.3135964912280702,3825.746000766754,20.165964,20.816803,19.44815,80.720345,6780.762598,1067.8310851056326
ANTIOQUIA,VALPARAISO,2007,660.0,721.0,734.0,1.112121212121212,5217.171446800232,18.98465,20.631744,18.25235,86.32852,6443.438047,1067.8310851056326
ANTIOQUIA,VALPARAISO,2008,583.0,654.0,690.0,1.183533447684391,5653.316866874695,18.599192,18.83609,18.360504,87.46408,6213.480318,1067.8310851056326
ANTIOQUIA,VALPARAISO,2010,428.0,506.0,642.0,1.5,5165.415080547333,19.427704,21.261627,18.196442,86.319496,6328.1774860000005,1067.8310851056326
ANTIOQUIA,VALPARAISO,2017,453.89,566.99,497.223,1.0954702681266386,4411.616106510162,19.63211,20.035309,19.102692,83.51618,6691.299282,1067.8310851056326
ANTIOQUIA,VALPARAISO,2014,509.4,600.19,516.932,1.0147860227718886,4157.857357978821,19.540985,20.778229,18.904938,83.63668,6539.245029,1067.8310851056326
ANTIOQUIA,VALPARAISO,2015,509.24,597.62,545.09,1.0703990259995289,3439.744115591049,20.03415,20.887604,19.158844,81.48205,6571.426286,1067.8310851056326
ANTIOQUIA,VALPARAISO,2016,492.239,589.26,544.912,1.1070069620651757,3927.377692699432,20.13207,21.598297,19.368805,83.25882,6624.747435,1067.8310851056326
SANTANDER,VELEZ,2010,270.0,270.0,114.928,0.4256592592592592,4593.36007720232,19.18572,20.647858,17.792877,87.39114,6163.562261,1281.6439397119166
SANTANDER,VELEZ,2012,295.0,305.0,236.0,0.8,3888.375413954258,18.914072,19.426178,18.297272,85.2606,6634.549774499999,1281.6439397119166
SANTANDER,VELEZ,2011,276.474,286.567,90.0364,0.3256595556905893,3996.995988726616,18.614939,19.17984,18.021637,87.20895,6190.549796,1281.6439397119166
SANTANDER,VELEZ,2018,268.73,303.61,296.466,1.1032114017787369,3178.151197824627,19.608591,20.533356,19.052643,79.8417,6922.46415525,1281.6439397119166
SANTANDER,VELEZ,2009,260.38,288.4,83.95,0.3224133958061295,3834.8578894138336,18.99584,19.625397,18.305573,86.77454,6601.3513015,1281.6439397119166
SANTANDER,VELEZ,2022,266.6,312.2,206.16,0.7732933233308327,2784.7510926239192,19.11081,19.602936,18.5607,83.9783,5056.6928175,1281.6439397119166
SANTANDER,VELEZ,2007,120.0,271.65,96.0,0.8,3831.067333102226,18.887197,19.785065,17.847565,85.98217,6547.21122975,1281.6439397119166
SANTANDER,VELEZ,2021,262.0,303.39,214.84,0.8200000000000001,3403.5686919018626,19.4829,20.832428,18.82901,81.643166,6711.2186965,1281.6439397119166
SANTANDER,VELEZ,2019,272.0,314.0,360.0,1.3235294117647058,3039.2720559090376,20.074005,21.048004,19.109283,79.03257,6920.781156,1281.6439397119166
SANTANDER,VELEZ,2024,263.85,323.09,222.07,0.8416524540458593,3377.6828043092974,20.130198,21.357574,18.895416,82.46201,5896.3257315,1281.6439397119166
SANTANDER,VELEZ,2008,138.0,279.02,118.0,0.855072463768116,3490.6224256902933,18.4746,18.84732,18.08609,87.02631,6422.882765,1281.6439397119166
SANTANDER,VELEZ,2017,259.25,300.56,279.631,1.0786152362584376,3256.689656287432,19.63736,20.35025,18.901031,81.21144,6883.019712,1281.6439397119166
SANTANDER,VELEZ,2020,270.0,310.0,65.9,0.244074074074074,3193.214124172926,19.945974,21.352692,18.871979,80.21002,6874.376437,1281.6439397119166
SANTANDER,VELEZ,2023,269.37,312.88,184.41,0.6845973939191446,1512.6974452584982,19.971771,20.53946,18.944977,80.69118,2198.9192855,1281.6439397119166
SANTANDER,VELEZ,2014,229.31,292.47,192.237,0.8383280275609437,3340.127245664597,19.428843,20.143219,18.61148,83.268814,6747.5289405,1281.6439397119166
SANTANDER,VELEZ,2015,247.51,297.43,280.476,1.1331905781584584,3685.617797061801,19.758596,20.120514,19.093414,82.13149,6855.627352,1281.6439397119166
SANTANDER,VELEZ,2016,245.439,300.86,287.642,1.1719490382539042,3694.127735793591,19.84195,21.216705,18.816559,84.1684,6648.90041,1281.6439397119166
SANTANDER,VELEZ,2013,230.68,291.24,178.847,0.7753034506675914,3551.084263555705,19.150278,19.825836,18.44571,85.425285,6610.508242,1281.6439397119166
TOLIMA,VENADILLO,2012,873.88,1248.4,978.746,1.12000045772875,901.3071835935116,23.152273,24.050934,22.445465,66.275856,6282.289973999999,565.593782247939
TOLIMA,VENADILLO,2011,1125.89,1356.32,573.709,0.509560436632353,1767.2294848263264,22.516306,23.664948,21.83316,73.5628,6007.381234,565.593782247939
TOLIMA,VENADILLO,2010,1052.2,1134.2,841.76,0.7999999999999999,1401.7668764293194,23.158335,26.124908,21.18863,71.06572,6119.639598,565.593782247939
TOLIMA,VENADILLO,2023,951.24,1073.66,1058.12,1.11235860560952,589.3436994254589,23.697235,25.446686,22.765533,65.983406,1965.7952725,565.593782247939
TOLIMA,VENADILLO,2018,1255.37,1364.62,2341.34,1.865059703513705,909.0690482333302,23.806265,25.365875,22.409332,62.648804,6355.396195,565.593782247939
TOLIMA,VENADILLO,2009,987.0,1189.0,987.0,1.0,866.027781277895,23.436636,24.940338,22.737457,66.97126,6219.2978410000005,565.593782247939
TOLIMA,VENADILLO,2007,1047.0,1212.0,1478.0,1.411652340019102,1078.4523550570011,23.052927,25.68155,21.842194,68.73042,6209.388043,565.593782247939
TOLIMA,VENADILLO,2008,1065.9,1254.0,1522.12,1.428013884979829,1327.837502837181,22.573557,23.150787,21.761871,71.864914,6250.879931,565.593782247939
TOLIMA,VENADILLO,2017,1230.88,1362.77,2244.49,1.82348401143897,674.8017242848873,24.241486,25.314606,23.566803,59.67575,6638.199165,565.593782247939
TOLIMA,VENADILLO,2022,1090.45,1214.98,401.53,0.3682241276537209,1049.159409970045,22.960257,24.072174,21.840485,67.81707,4730.9673735,565.593782247939
TOLIMA,VENADILLO,2019,1207.0,1365.0,1451.0,1.2021541010770505,603.6603265479207,24.331003,25.903473,22.77237,60.073994,6490.631596,565.593782247939
TOLIMA,VENADILLO,2020,1220.0,1352.0,1357.0,1.112295081967213,712.2159396559,24.324677,26.643707,22.810455,59.47566,6646.375873,565.593782247939
TOLIMA,VENADILLO,2021,1200.32,1329.5,1200.32,1.0,947.8740200847388,23.411081,25.219147,22.198395,65.38013,6203.138604,565.593782247939
TOLIMA,VENADILLO,2024,892.65,1037.69,1226.39,1.3738755391250772,960.079448999837,23.9322,26.09488,22.27481,66.33556,5615.911686,565.593782247939
TOLIMA,VENADILLO,2015,1275.21,1435.71,1222.59,0.958736208153951,817.60075122118,23.826141,25.159088,22.660309,64.45264,6084.917332999999,565.593782247939
TOLIMA,VENADILLO,2016,1258.67,1445.52,1248.0,0.9915227978739464,837.8008415102959,24.138824,26.112213,22.596832,64.29017,6291.0835915,565.593782247939
TOLIMA,VENADILLO,2013,1182.07,1410.76,1036.0,0.8764286378979249,1133.0117138624191,23.344126,24.924713,22.304596,66.79287,6176.778043,565.593782247939
TOLIMA,VENADILLO,2014,1263.28,1424.87,1197.18,0.9476758913305048,865.9376440197229,23.59372,24.43399,22.606598,65.391235,6158.250943,565.593782247939
ANTIOQUIA,VENECIA,2013,546.94,768.49,615.961,1.126194829414561,2692.016237080097,20.290497,21.677643,19.267487,81.27361,6536.062935,1116.8617544710828
ANTIOQUIA,VENECIA,2012,504.5,706.0,378.375,0.75,2398.125061273575,20.029877,21.058258,19.29483,81.629944,6589.980548,1116.8617544710828
ANTIOQUIA,VENECIA,2011,553.0,702.0,840.0,1.518987341772152,3579.2214391231537,19.37674,20.075104,18.561188,85.99429,6021.789719,1116.8617544710828
ANTIOQUIA,VENECIA,2023,454.07,573.16,841.17,1.8525117272667209,996.4900407195092,20.783417,22.193756,19.29068,80.39892,2091.3727995,1116.8617544710828
ANTIOQUIA,VENECIA,2022,510.78,605.19,277.14,0.54258193351345,2364.123107910156,19.577768,20.136627,18.64029,84.7006,4835.904762,1116.8617544710828
ANTIOQUIA,VENECIA,2024,432.75,579.69,696.31,1.6090352397458116,2103.769084766507,21.374582,23.27945,19.416412,78.28994,5935.443201,1116.8617544710828
ANTIOQUIA,VENECIA,2021,475.14,611.75,646.19,1.3599991581428632,2625.743862867356,20.003775,20.748444,19.329987,82.6177,6454.2773,1116.8617544710828
ANTIOQUIA,VENECIA,2009,603.7,683.8,920.6,1.5249296007950968,2433.207075715065,20.094513,21.171783,19.307037,82.81987,6472.525324,1116.8617544710828
ANTIOQUIA,VENECIA,2018,510.42,698.8,879.845,1.7237667019317424,2107.7698258161545,20.647247,21.717194,19.937408,77.98338,6829.954864,1116.8617544710828
ANTIOQUIA,VENECIA,2007,653.0,711.0,586.3,0.8978560490045941,2932.199066400528,19.799835,21.335846,18.707428,83.599846,6441.681044,1116.8617544710828
ANTIOQUIA,VENECIA,2020,451.0,614.0,557.0,1.2350332594235034,2118.437910556793,20.93633,22.64859,19.660553,77.02104,6948.50928,1116.8617544710828
ANTIOQUIA,VENECIA,2019,496.0,641.0,663.0,1.3366935483870968,1880.6106223464008,21.344025,22.52481,20.390533,75.077934,6961.30702,1116.8617544710828
ANTIOQUIA,VENECIA,2010,582.5,686.2,873.75,1.5,2921.071146070957,20.182098,22.450104,18.417145,83.42339,6364.034406,1116.8617544710828
ANTIOQUIA,VENECIA,2008,554.0,690.0,765.1,1.3810469314079423,3145.775703549385,19.2211,19.46402,18.941803,86.05646,6211.490563,1116.8617544710828
ANTIOQUIA,VENECIA,2017,515.49,721.8,868.775,1.6853382218859725,2179.333691716194,20.626495,21.462067,19.907867,79.28601,6788.357211,1116.8617544710828
ANTIOQUIA,VENECIA,2014,596.24,762.5,726.068,1.2177445324030591,2116.814999818802,20.68104,22.602448,19.518707,78.76067,6673.721292,1116.8617544710828
ANTIOQUIA,VENECIA,2015,621.46,761.43,715.934,1.1520194380973834,1596.583317577839,21.26771,22.20694,19.91275,75.897194,6757.604522,1116.8617544710828
ANTIOQUIA,VENECIA,2016,602.73,753.3,718.103,1.1914173842350635,2218.5656480789185,21.20751,22.881744,19.838531,78.32612,6791.072246,1116.8617544710828
CUNDINAMARCA,VERGARA,2012,1335.0,1595.0,1001.25,0.75,3237.1243472099304,19.742117,20.973785,18.819244,82.95271,6550.344317,1387.262453963169
CUNDINAMARCA,VERGARA,2011,1210.0,1500.0,1694.0,1.4,3629.6806640625,19.246775,20.199127,18.588043,86.388466,6198.812033,1387.262453963169
CUNDINAMARCA,VERGARA,2010,1212.06,1426.84,1400.1,1.155140834612148,3731.451826572418,19.585257,20.730377,18.173248,86.76458,6294.684034,1387.262453963169
CUNDINAMARCA,VERGARA,2013,1219.08,1488.75,1094.42,0.8977425599632511,3306.6822912693024,19.79245,20.40982,18.822174,84.14703,6591.068122,1387.262453963169
CUNDINAMARCA,VERGARA,2023,1037.11,1268.96,671.86,0.6478194212764317,1428.576134443283,20.153616,21.297272,18.529938,84.02952,2117.2119495,1387.262453963169
CUNDINAMARCA,VERGARA,2024,954.79,1267.23,763.83,0.7999979052985474,2677.876494705677,20.43627,21.46988,19.0336,83.72543,5943.753866,1387.262453963169
CUNDINAMARCA,VERGARA,2018,1025.87,1294.76,1237.85,1.206634368877148,2926.487107515335,20.002228,20.980865,19.310455,82.34855,6666.20799,1387.262453963169
CUNDINAMARCA,VERGARA,2009,1081.41,1333.46,1358.77,1.2564799659703534,3289.296305656433,19.66271,20.674713,18.683014,84.810005,6756.437288,1387.262453963169
